	N	Time(s)	Average_OB	Max_OB	Min_OB
	100	0.000004	2576	3069	2099
	200	0.000014	9937	11537	8591
	300	0.000028	22106	24324	19416
	400	0.000053	39140	44146	35516
	500	0.000078	60926	66434	54484
	600	0.000109	87770	96452	81187
	700	0.000150	118993	128895	108586
	800	0.000189	155264	168254	144762
	900	0.000240	196520	210600	183470
	1000	0.000295	242175	261362	226444
	1100	0.000352	292681	310636	275281
	1200	0.000417	347894	367783	329108
	1300	0.000488	408213	431323	383095
	1400	0.000566	472956	501042	447191
	1500	0.000649	543710	570569	507516
	1600	0.000743	617681	649686	590025
	1700	0.000849	697448	730372	656201
	1800	0.000927	782413	818909	742398
	1900	0.001039	870241	909293	832466
	2000	0.001145	964263	1009150	912022
	2100	0.001262	1064219	1109904	1009948
	2200	0.001380	1166804	1214302	1110040
	2300	0.001513	1274577	1328143	1214755
	2400	0.001638	1387708	1451414	1338918
	2500	0.001790	1507145	1562556	1445632
	2600	0.001931	1628019	1676521	1554640
	2700	0.002100	1756223	1827709	1690131
	2800	0.002254	1889155	1947339	1804357
	2900	0.002416	2026885	2116237	1949090
	3000	0.002569	2166346	2244852	2085937
	3100	0.002736	2313619	2406663	2222107
	3200	0.002926	2467852	2559616	2378364
	3300	0.003100	2625043	2712610	2529299
	3400	0.003302	2787036	2910875	2693826
	3500	0.003470	2950162	3066609	2843278
	3600	0.003680	3120779	3240304	3019989
	3700	0.003895	3299474	3414162	3202860
	3800	0.004090	3474183	3605775	3372752
	3900	0.004340	3660849	3787989	3554615
	4000	0.004538	3854725	3978829	3691171
	4100	0.004747	4044397	4190356	3906838
	4200	0.004995	4243107	4391503	4093177
	4300	0.005245	4451596	4575852	4308095
	4400	0.005466	4661123	4796321	4508657
	4500	0.005726	4879541	5036516	4690794
	4600	0.006011	5090239	5220613	4908168
	4700	0.006298	5312834	5492538	5175022
	4800	0.006632	5543444	5705015	5372635
	4900	0.006892	5781561	5952492	5609944
	5000	0.007101	6019029	6208401	5847707
	5100	0.007330	6260495	6452021	6098484
	5200	0.007619	6508004	6714044	6287520
	5300	0.007935	6764854	6958716	6605429
	5400	0.008223	7015898	7247961	6840377
	5500	0.008538	7278230	7467700	7073587
	5600	0.008855	7548581	7761261	7354593
	5700	0.009155	7817605	8046642	7587063
	5800	0.009466	8089014	8309896	7850454
	5900	0.009780	8372762	8564030	8161932
	6000	0.010163	8662755	8903858	8451897
	6100	0.010673	8955884	9188481	8727951
	6200	0.010856	9250406	9500637	9022245
	6300	0.011176	9555330	9813954	9228045
	6400	0.011533	9860605	10121096	9641511
	6500	0.011893	10163325	10426303	9748294
	6600	0.012278	10479747	10757475	10183375
	6700	0.012604	10797481	11072664	10515323
	6800	0.013023	11119770	11393042	10771308
	6900	0.013382	11460789	11728107	11144335
	7000	0.013885	11781347	12060500	11532301
	7100	0.014155	12127735	12388714	11824706
	7200	0.014561	12474572	12791310	12138203
	7300	0.015947	12825290	13076596	12443687
	7400	0.016191	13172458	13440046	12846576
	7500	0.016450	13533529	13898725	13197757
	7600	0.017118	13889643	14233859	13541525
	7700	0.018347	14266889	14575761	13922530
	7800	0.019781	14645915	14965660	14285489
	7900	0.020178	15006892	15380827	14595404
	8000	0.018421	15391580	15757346	15069191
	8100	0.018560	15784110	16167820	15421086
	8200	0.019041	16166500	16573391	15802118
	8300	0.019349	16568831	16959051	16161740
	8400	0.020274	16978323	17425627	16643916
	8500	0.021066	17374833	17783121	16987178
	8600	0.021439	17781922	18175018	17420535
	8700	0.021517	18201758	18603958	17711807
	8800	0.021732	18622774	19026782	18234687
	8900	0.022366	19062049	19498962	18652277
	9000	0.023334	19481219	19913605	19108665
	9100	0.023740	19920977	20344254	19500440
	9200	0.025231	20371509	20716502	19839112
	9300	0.027535	20809649	21208787	20363726
	9400	0.026367	21271483	21840788	20753744
	9500	0.026019	21702505	22116121	21271224
	9600	0.026115	22170263	22814448	21628455
	9700	0.028584	22635979	23142410	22185582
	9800	0.028603	23107081	23545422	22593276
	9900	0.028281	23569263	23998819	23013245
	10000	0.029520	24062898	24639784	23576389
