	N	Time(s)	Average_OB	Max_OB	Min_OB
	100	0.000017	4873	4950	4515
	200	0.000060	19741	19900	18910
	300	0.000107	44594	44850	43310
	400	0.000184	79460	79800	77970
	500	0.000283	124325	124750	120922
	600	0.000396	179201	179700	175959
	700	0.000532	244093	244650	241410
	800	0.000694	318880	319600	314847
	900	0.000869	403720	404549	398445
	1000	0.001067	498575	499500	493935
	1100	0.001282	603441	604450	599400
	1200	0.001529	718256	719400	709670
	1300	0.001780	843104	844350	836475
	1400	0.002065	977945	979300	968569
	1500	0.002353	1122952	1124250	1118364
	1600	0.002670	1277757	1279199	1267265
	1700	0.003000	1442509	1444144	1435105
	1800	0.003369	1617476	1619099	1605734
	1900	0.003753	1802129	1804049	1790684
	2000	0.004107	1997185	1998990	1984972
	2100	0.004547	2201907	2203947	2191704
	2200	0.004999	2416954	2418897	2404365
	2300	0.005480	2641623	2643850	2628625
	2400	0.006041	2876564	2878800	2863922
	2500	0.006500	3121370	3123744	3109889
	2600	0.006943	3376556	3378700	3362410
	2700	0.007486	3641141	3643650	3626630
	2800	0.008028	3915938	3918585	3903375
	2900	0.008605	4200967	4203547	4189855
	3000	0.009184	4495650	4498500	4480922
	3100	0.009818	4800640	4803449	4787340
	3200	0.010423	5115537	5118399	5101564
	3300	0.011089	5439974	5443340	5424044
	3400	0.011825	5775131	5778300	5754864
	3500	0.012718	6120096	6123249	6102747
	3600	0.013283	6474906	6478197	6457899
	3700	0.013982	6839483	6843149	6812522
	3800	0.014716	7214361	7218094	7193569
	3900	0.015491	7599172	7603044	7580045
	4000	0.016307	7994459	7998000	7979279
	4100	0.017095	8398776	8402944	8381005
	4200	0.017964	8813798	8817899	8788254
	4300	0.018906	9238631	9242850	9216054
	4400	0.019936	9673425	9677799	9650539
	4500	0.020638	10117852	10122747	10085349
	4600	0.021614	10573496	10577690	10548539
	4700	0.022563	11038179	11042650	11021535
	4800	0.023564	11512983	11517600	11491035
	4900	0.024552	11998081	12002550	11969397
	5000	0.025536	12492997	12497500	12467365
	5100	0.026649	12997873	13002435	12966404
	5200	0.027826	13512785	13517394	13488720
	5300	0.028862	14037312	14042344	14010975
	5400	0.030240	14571666	14577300	14538519
	5500	0.031866	15117047	15122244	15088320
	5600	0.032300	15671473	15677197	15639250
	5700	0.033659	16236873	16242144	16212747
	5800	0.036637	16811183	16817079	16782120
	5900	0.037487	17396677	17402047	17364922
	6000	0.044002	17991238	17996994	17964615
	6100	0.043349	18596290	18601940	18560909
	6200	0.045190	19211353	19216900	19188934
	6300	0.048444	19835900	19841847	19806339
	6400	0.058533	20470662	20476790	20441022
	6500	0.051205	21115256	21121749	21078090
	6600	0.046812	21770071	21776700	21734214
	6700	0.047336	22435435	22441649	22395897
	6800	0.049206	23109837	23116600	23084722
	6900	0.050590	23794479	23801549	23759645
	7000	0.053061	24489361	24496497	24456879
	7100	0.053986	25194705	25201444	25154172
	7200	0.055740	25909782	25916385	25872444
	7300	0.057768	26635260	26641329	26601164
	7400	0.059550	27369577	27376297	27331749
	7500	0.061680	28114163	28121244	28069247
	7600	0.062765	28868786	28876194	28832540
	7700	0.064593	29633455	29641149	29604022
	7800	0.066809	30408917	30416090	30379244
	7900	0.068664	31193641	31201029	31145105
	8000	0.070787	31988178	31996000	31940389
	8100	0.073404	32793579	32800922	32759909
	8200	0.075915	33607866	33615890	33561944
	8300	0.077965	34432630	34440849	34390129
	8400	0.079518	35267241	35275745	35229744
	8500	0.081688	36112759	36120744	36078555
	8600	0.084585	36967259	36975700	36925930
	8700	0.086604	37832020	37840644	37792134
	8800	0.089580	38707182	38715572	38661972
	8900	0.092044	39591577	39600540	39547900
	9000	0.095599	40486150	40495485	40412472
	9100	0.096818	41391843	41400449	41350364
	9200	0.099184	42306050	42315379	42261444
	9300	0.102663	43232268	43240340	43183734
	9400	0.104944	44166484	44175294	44115960
	9500	0.109760	45111345	45120250	45054547
	9600	0.113218	46065936	46075190	46018584
	9700	0.116434	47030996	47040140	46977315
	9800	0.117337	48005547	48015090	47952972
	9900	0.121598	48990757	49000047	48929174
	10000	0.123209	49985890	49994985	49933575
