	N	Time(s)	Average_OB	Max_OB	Min_OB
	1	0.003516	0.00	0	0
	2	0.003706	0.50	1	0
	3	0.005508	1.47	3	0
	4	0.007657	2.91	6	0
	5	0.010728	4.88	10	0
	6	0.014465	7.29	15	0
	7	0.019929	10.17	21	0
	8	0.027490	13.49	27	1
	9	0.031981	17.36	34	1
	10	0.038640	21.83	41	3
	11	0.046868	26.53	48	6
	12	0.057185	31.92	58	7
	13	0.068611	37.54	70	8
	14	0.076103	43.91	75	14
	15	0.104360	50.51	90	19
	16	0.099518	57.76	99	19
	17	0.106550	65.54	112	26
	18	0.127665	73.80	122	28
	19	0.134492	82.52	138	30
	20	0.154869	91.41	148	34
	21	0.186721	101.22	160	42
	22	0.195885	111.28	176	46
	23	0.237008	121.76	194	43
	24	0.241968	132.64	223	65
	25	0.245873	144.92	224	61
	26	0.266680	156.37	239	61
	27	0.297772	168.93	261	77
	28	0.317708	182.22	276	87
	29	0.391914	195.58	289	91
	30	0.425795	209.32	321	110
	31	0.423756	223.98	329	121
	32	0.384500	238.96	366	139
	33	0.381399	253.97	375	129
	34	0.328814	269.95	400	151
	35	0.392506	286.38	413	165
	36	0.417600	302.64	436	155
	37	0.398591	320.46	473	156
	38	0.418797	338.68	485	187
	39	0.448935	356.45	528	206
	40	0.487686	375.48	534	230
	41	0.516437	393.94	549	231
	42	0.513246	414.04	580	238
	43	0.557836	434.63	607	278
	44	0.592498	455.14	705	270
	45	0.618172	475.84	657	292
	46	0.633981	498.28	700	305
	47	0.657798	520.53	714	319
	48	0.693364	542.38	776	339
	49	0.694920	565.05	765	367
	50	0.755589	590.16	790	356
	51	0.763547	613.34	831	384
	52	0.819513	636.16	900	397
	53	0.832836	662.80	910	414
	54	0.937496	688.48	954	416
	55	0.932042	713.86	1005	454
	56	1.011366	739.77	995	446
	57	1.024109	767.60	1031	487
	58	0.906777	793.70	1094	510
	59	0.988968	822.71	1117	511
	60	0.973295	851.59	1127	534
	61	1.002179	878.44	1231	592
	62	1.050125	910.49	1289	597
	63	1.101297	937.52	1227	649
	64	1.102599	969.55	1294	649
	65	1.136206	998.75	1402	661
	66	1.204372	1031.81	1367	635
	67	1.244595	1063.00	1431	725
	68	1.250836	1094.91	1471	765
	69	1.292339	1127.30	1521	737
	70	1.338864	1159.03	1564	818
	71	1.358605	1196.99	1551	838
	72	1.394848	1231.33	1610	792
	73	1.461303	1263.14	1662	889
	74	1.479825	1299.42	1701	889
	75	1.518485	1333.72	1761	940
	76	1.586852	1372.19	1806	989
	77	1.594846	1409.73	1905	976
	78	1.634893	1443.56	1905	977
	79	1.713707	1480.94	1904	1063
	80	1.718911	1519.82	1938	1025
	81	1.787721	1556.93	2043	1106
	82	1.806314	1597.15	2083	1141
	83	1.847960	1636.40	2124	1196
	84	1.928011	1677.24	2135	1191
	85	1.934248	1718.99	2272	1232
	86	2.045062	1757.75	2222	1219
	87	2.041434	1796.73	2339	1164
	88	2.115632	1841.47	2375	1362
	89	2.120950	1882.36	2393	1350
	90	2.202938	1928.17	2450	1452
	91	2.234262	1971.53	2645	1432
	92	2.310077	2013.79	2555	1476
	93	2.325483	2055.47	2640	1487
	94	2.394404	2102.15	2666	1450
	95	2.428540	2147.10	2727	1542
	96	2.520949	2195.09	2882	1548
	97	2.530668	2237.51	2877	1612
	98	2.603623	2285.87	2878	1639
	99	2.639335	2334.81	2911	1651
	100	2.680896	2382.63	3011	1738
